Name,SubCategoryName,Value
Вид станка,Промышленное,Обжимной
Производитель,Промышленное,ТСС
Вид станка,Промышленное,Пилорама
Тип электрического оборудования,Промышленное,Запчасти и комплектующие
Тип фасовочного и упаковочного оборудования,Промышленное,Маркиратор
Тип конвейерного оборудования,Промышленное,Рольганг
Тип фасовочного и упаковочного оборудования,Промышленное,Запчасти и расходные материалы
Вид станка,Промышленное,Заточный
Вид станка,Промышленное,Многофункциональный
Тип фасовочного и упаковочного оборудования,Промышленное,Укупорщики
Давление,Промышленное,20 атм
Пропускная способность,Промышленное,7 000 л/мин
Высота,Промышленное,2 500 мм
Тип компрессора,Промышленное,Поршневой
Ширина,Промышленное,2 240 мм
Производитель,Промышленное,Airline
Длина,Промышленное,5 050 мм
Вид специализированного оборудования,Промышленное,Клининговое
Вид станка,Промышленное,Запчасти и комплектующие
Тип насоса,Промышленное,Канализационный
Вид станка,Промышленное,Шлифовальный
Страна производства,Промышленное,Испания
Мощность,Промышленное,4 кВт
Материал обработки,Промышленное,Пластик
Мощность,Промышленное,118 кВт
Давление,Промышленное,12 атм
Пропускная способность,Промышленное,12 000 л/мин
Мощность,Промышленное,7 кВт
Пропускная способность,Промышленное,1 200 л/мин
Вид станка,Промышленное,Проволокогибочный
Пропускная способность,Промышленное,5 200 л/мин
Производитель,Промышленное,ET-Compressors
Мощность,Промышленное,200 кВт
Давление,Промышленное,10 атм
Пропускная способность,Промышленное,35 000 л/мин
Пропускная способность,Промышленное,1 000 л/мин
Производитель,Промышленное,ЧКЗ
Производитель,Промышленное,Ironmac
Тип приводного оборудования,Промышленное,Привод
Тип фасовочного и упаковочного оборудования,Промышленное,Заклейщик
Вид станка,Промышленное,Вакуум-формовочный
Производитель,Промышленное,Airman
Высота,Промышленное,1 200 мм
Ширина,Промышленное,1 000 мм
Длина,Промышленное,2 000 мм
Производитель,Промышленное,Yuchai
Мощность номинальная,Промышленное,50 кВт
Тип генераторов и электростанций,Промышленное,Электростанция
Производитель,Промышленное,Berg
Тип контрольно-измерительного оборудования,Промышленное,Запчасти и комплектующие
Производитель,Промышленное,TSS
Роялти,Общественное питание,Нет
Тип франшизы,Общественное питание,Фастфуд
Вид франшизы,Общественное питание,Общественное питание
Тип сопровождения,Общественное питание," Помощь в открытии"
Тип сопровождения,Общественное питание," Консультации и сопровождение"
Тип сопровождения,Общественное питание," Обучение для персонала"
Тип сопровождения,Общественное питание,Обучение для франчайзи
Сопровождение,Общественное питание,Есть
Окупаемость,Общественное питание,10 Мес
Процентное роялти,Общественное питание,3.5 %
Тип,Общественное питание,роялти
Роялти,Общественное питание,Есть
Тип франшизы,Общественное питание,Кофейни
Окупаемость,Общественное питание,9 Мес
Окупаемость,Общественное питание,12 Мес
Процентное роялти,Общественное питание,5 %
Процентное роялти,Общественное питание,3 %
Тип франшизы,Общественное питание,Рестораны и кафе
Окупаемость,Общественное питание,6 Мес
Процентное роялти,Общественное питание,4 %
Окупаемость,Общественное питание,5 Мес
Окупаемость,Общественное питание,3 Мес
Процентное роялти,Общественное питание,7 %
Тип франшизы,Общественное питание,Кондитерские и пекарни
Окупаемость,Общественное питание,18 Мес
Процентное роялти,Общественное питание,6 %
Производитель,Промышленное,Generac
Тип генераторов и электростанций,Промышленное,Газовый
Тип фасовочного и упаковочного оборудования,Промышленное,Этикетировщик
Мощность,Промышленное,11 кВт
Пропускная способность,Промышленное,1 700 л/мин
Высота,Промышленное,1 900 мм
Ширина,Промышленное,1 200 мм
Длина,Промышленное,2 700 мм
Мощность номинальная,Промышленное,64 кВт
Мощность номинальная,Промышленное,12 кВт
Вид станка,Промышленное,Четырехсторонний
Вид станка,Промышленное,Трубогибочный
Материал обработки,Промышленное,Камень
Тип насоса,Промышленное,Центробежный
Мощность номинальная,Промышленное,30 кВт
Тип климатического оборудования,Промышленное,Сушильные камеры
Вид станка,Промышленное,Ленточный
Мощность,Промышленное,7.5 кВт
Тип контрольно-измерительного оборудования,Промышленное,Измерители и сигнализаторы
Вид станка,Промышленное,Отрезной
Страна производства,Промышленное,США
Тип контрольно-измерительного оборудования,Промышленное,Расходомер
Мощность,Промышленное,40 кВт
Тип оборудования,Промышленное,Реле
Цель сделки,Туризм,Сдать бизнес в аренду
Тип бизнеса,Сфера услуг,Специализированные услуги
Тип бизнеса,Сфера услуг,Ремонт и обслуживание техники
Тип бизнеса,Сфера услуг,Образование
Тип бизнеса,Сфера услуг,Перевозки и склад
Тип бизнеса,Сфера услуг,Готовые юр.лица
Тип бизнеса,Сфера услуг,Деловые услуги
Тип бизнеса,IT бизнес,Сайты и приложения
Тип бизнеса,Торговля,Алкогольные магазины
Тип бизнеса,Торговля,Продуктовые магазины
Тип бизнеса,Торговля,Цветочные магазины
Тип бизнеса,Торговля," аксессуары"
Тип бизнеса,Торговля," обувь"
Тип бизнеса,Торговля,Одежда
Вид штабелёров,Логистика и склад,Электрические и самоходные
Вид грузоподъемных захватов,Логистика и склад,Другие захваты
Тип грузоподъёмного,Логистика и склад,Захваты
Тип грузоподъёмного,Логистика и склад,Штабелеры
Вид подвесных механизмов,Логистика и склад,Тали и тельферы
Вид оборудования для логистики и склада,Логистика и склад,Грузоподъёмное
Тип грузоподъёмного,Логистика и склад,Подвесные механизмы
Вид оборудования,Логистика и склад,Логистика и склад
Тип складского оборудования,Логистика и склад,Ангары
Вид тележек (рохли),Логистика и склад,Электрические и самоходные
Вид оборудования для логистики и склада,Логистика и склад,Склады и хранение
Тип грузоподъёмного,Логистика и склад,Тележки и рохли
Вид подвесных механизмов,Логистика и склад,Лебедки
Вид подъемных механизмов,Логистика и склад,Ножничные подъемники
Тип грузоподъёмного,Логистика и склад,Подъемные столы и платформы
Вид тележек (рохли),Логистика и склад,Ручные
Тип грузоподъёмного,Логистика и склад,Погрузчики
Вид тележек (рохли),Логистика и склад,Гидравлические
Вид штабелёров,Логистика и склад,Ричтраки
Вид кранового оборудования,Логистика и склад,Кран балка подвесная
Тип грузоподъёмного,Логистика и склад,Краны и балки
Вид штабелёров,Логистика и склад,Ручные
Вид грузоподъемных захватов,Логистика и склад,Магнитные
Вид штабелёров,Логистика и склад,Гидравлические
Тип франшизы,Производство,Производство товаров
Вид франшизы,Производство,Производство
Тип франшизы,Красота и здоровье,Косметологии
Вид франшизы,Красота и здоровье,Красота и здоровье
Тип франшизы,Красота и здоровье,Парикмахерские и барбершопы
Тип франшизы,Красота и здоровье,Салоны красоты
Окупаемость,Общественное питание,11 Мес
Окупаемость,Общественное питание,4 Мес
Процентное роялти,Общественное питание,1 %
Тип франшизы,Производство,Пищевое производство
Тип бизнеса,Производство,Производство товаров
Тип бизнеса,Производство,Пищевое производство
Тип бизнеса,Производство,Производство строительных материалов
